"","parameter","group","coef","level","inv_metric","mean","step_size","Model"
"441","zs_ndt_1_1[7]",NA,NA,NA,0.0309214,NA,0.007472255,"gam_lnr_MullerLyer"
"442","zs_ndt_1_1[8]",NA,NA,NA,0.05234635,NA,0.007472255,"gam_lnr_MullerLyer"
"443","zs_ndt_1_1[9]",NA,NA,NA,0.00467164,NA,0.007472255,"gam_lnr_MullerLyer"
"444","zs_ndt_1_2[1]",NA,NA,NA,0.0285273,NA,0.007472255,"gam_lnr_MullerLyer"
"445","zs_ndt_1_2[2]",NA,NA,NA,0.01498275,NA,0.007472255,"gam_lnr_MullerLyer"
"446","zs_ndt_1_2[3]",NA,NA,NA,0.003380855,NA,0.007472255,"gam_lnr_MullerLyer"
"447","zs_ndt_1_2[4]",NA,NA,NA,0.414337,NA,0.007472255,"gam_lnr_MullerLyer"
"448","zs_ndt_1_2[5]",NA,NA,NA,0.01664705,NA,0.007472255,"gam_lnr_MullerLyer"
"449","zs_ndt_1_2[6]",NA,NA,NA,0.0124044,NA,0.007472255,"gam_lnr_MullerLyer"
"450","zs_ndt_1_3[1]",NA,NA,NA,0.418791,NA,0.007472255,"gam_lnr_MullerLyer"
"451","zs_ndt_1_3[2]",NA,NA,NA,0.5337325,NA,0.007472255,"gam_lnr_MullerLyer"
"452","zs_ndt_1_3[3]",NA,NA,NA,0.2956545,NA,0.007472255,"gam_lnr_MullerLyer"
"453","zs_ndt_1_3[4]",NA,NA,NA,0.368503,NA,0.007472255,"gam_lnr_MullerLyer"
"454","zs_ndt_1_3[5]",NA,NA,NA,0.06168715,NA,0.007472255,"gam_lnr_MullerLyer"
"455","zs_ndt_1_3[6]",NA,NA,NA,0.3337655,NA,0.007472255,"gam_lnr_MullerLyer"
"456","sds_ndt_1[1]",NA,NA,NA,0.0996222,NA,0.007472255,"gam_lnr_MullerLyer"
"457","sds_ndt_1[2]",NA,NA,NA,0.104043,NA,0.007472255,"gam_lnr_MullerLyer"
"458","sds_ndt_1[3]",NA,NA,NA,0.174099,NA,0.007472255,"gam_lnr_MullerLyer"
"459","Intercept_poutlier",NA,NA,NA,0.01019091,-6.93168432483333,0.007472255,"gam_lnr_MullerLyer"
"460","sd_1[1]","Participant","Intercept",NA,0.000269541,0.365327271133333,0.007472255,"gam_lnr_MullerLyer"
"461","z_1[1,1]","Participant","Intercept","IllusionGameValidation_S01",0.05353975,-1.12250978096385,0.007472255,"gam_lnr_MullerLyer"
"462","z_1[1,2]","Participant","Intercept","IllusionGameValidation_S02",0.04583615,1.61208069175795,0.007472255,"gam_lnr_MullerLyer"
"463","z_1[1,3]","Participant","Intercept","IllusionGameValidation_S03",0.0423726,0.352840436623526,0.007472255,"gam_lnr_MullerLyer"
"464","z_1[1,4]","Participant","Intercept","IllusionGameValidation_S04",0.0580977,-0.336602121025624,0.007472255,"gam_lnr_MullerLyer"
"465","z_1[1,5]","Participant","Intercept","IllusionGameValidation_S05",0.06236515,-1.31229138190552,0.007472255,"gam_lnr_MullerLyer"
"466","z_1[1,6]","Participant","Intercept","IllusionGameValidation_S06",0.056334,0.39896443487554,0.007472255,"gam_lnr_MullerLyer"
"467","z_1[1,7]","Participant","Intercept","IllusionGameValidation_S07",0.07163935,-2.2796808022289,0.007472255,"gam_lnr_MullerLyer"
"468","z_1[1,8]","Participant","Intercept","IllusionGameValidation_S08",0.0278758,1.42569632141306,0.007472255,"gam_lnr_MullerLyer"
"469","z_1[1,9]","Participant","Intercept","IllusionGameValidation_S09",0.07690165,-1.49421684450188,0.007472255,"gam_lnr_MullerLyer"
"470","z_1[1,10]","Participant","Intercept","IllusionGameValidation_S10",0.0658351,-0.648084111458487,0.007472255,"gam_lnr_MullerLyer"
"471","z_1[1,11]","Participant","Intercept","IllusionGameValidation_S11",0.07760695,-0.362797092933084,0.007472255,"gam_lnr_MullerLyer"
"472","z_1[1,12]","Participant","Intercept","IllusionGameValidation_S12",0.0499113,1.17081718164576,0.007472255,"gam_lnr_MullerLyer"
"473","z_1[1,13]","Participant","Intercept","IllusionGameValidation_S13",0.0727119,-0.0147072386116019,0.007472255,"gam_lnr_MullerLyer"
"474","z_1[1,14]","Participant","Intercept","IllusionGameValidation_S14",0.0520002,-0.965160123527466,0.007472255,"gam_lnr_MullerLyer"
"475","z_1[1,15]","Participant","Intercept","IllusionGameValidation_S15",0.03329665,0.558823290273404,0.007472255,"gam_lnr_MullerLyer"
"476","z_1[1,16]","Participant","Intercept","IllusionGameValidation_S16",0.04060115,0.619311325749869,0.007472255,"gam_lnr_MullerLyer"
"477","z_1[1,17]","Participant","Intercept","IllusionGameValidation_S17",0.03705125,0.446725215430021,0.007472255,"gam_lnr_MullerLyer"
"478","z_1[1,18]","Participant","Intercept","IllusionGameValidation_S18",0.0741103,0.986679049668982,0.007472255,"gam_lnr_MullerLyer"
"479","z_1[1,19]","Participant","Intercept","IllusionGameValidation_S19",0.03917335,2.16201747326367,0.007472255,"gam_lnr_MullerLyer"
"480","z_1[1,20]","Participant","Intercept","IllusionGameValidation_S20",0.04888585,1.16364324143629,0.007472255,"gam_lnr_MullerLyer"
"481","z_1[1,21]","Participant","Intercept","IllusionGameValidation_S21",0.034323,1.41268516030104,0.007472255,"gam_lnr_MullerLyer"
"482","z_1[1,22]","Participant","Intercept","IllusionGameValidation_S22",0.2357615,-1.37363468657353,0.007472255,"gam_lnr_MullerLyer"
"483","z_1[1,23]","Participant","Intercept","IllusionGameValidation_S23",0.0374468,-0.00511214042039505,0.007472255,"gam_lnr_MullerLyer"
"484","z_1[1,24]","Participant","Intercept","IllusionGameValidation_S24",0.05263305,-0.577820225494355,0.007472255,"gam_lnr_MullerLyer"
"485","z_1[1,25]","Participant","Intercept","IllusionGameValidation_S25",0.09251615,-1.3404573200375,0.007472255,"gam_lnr_MullerLyer"
"486","z_1[1,26]","Participant","Intercept","IllusionGameValidation_S26",0.13378,0.677300323864115,0.007472255,"gam_lnr_MullerLyer"
"487","z_1[1,27]","Participant","Intercept","IllusionGameValidation_S27",0.0458616,-1.03341994297001,0.007472255,"gam_lnr_MullerLyer"
"488","z_1[1,28]","Participant","Intercept","IllusionGameValidation_S28",0.1216035,-1.30182311501484,0.007472255,"gam_lnr_MullerLyer"
"489","z_1[1,29]","Participant","Intercept","IllusionGameValidation_S29",0.040202,-0.137369560397347,0.007472255,"gam_lnr_MullerLyer"
"490","z_1[1,30]","Participant","Intercept","IllusionGameValidation_S30",0.080881,-3.39517764195958,0.007472255,"gam_lnr_MullerLyer"
"491","z_1[1,31]","Participant","Intercept","IllusionGameValidation_S31",0.04640325,-2.26151875988785,0.007472255,"gam_lnr_MullerLyer"
"492","z_1[1,32]","Participant","Intercept","IllusionGameValidation_S32",0.0486143,0.538352761577266,0.007472255,"gam_lnr_MullerLyer"
"493","z_1[1,33]","Participant","Intercept","IllusionGameValidation_S33",0.04103685,-0.890249649684561,0.007472255,"gam_lnr_MullerLyer"
"494","z_1[1,34]","Participant","Intercept","IllusionGameValidation_S34",0.05538215,0.318300324771885,0.007472255,"gam_lnr_MullerLyer"
"495","z_1[1,35]","Participant","Intercept","IllusionGameValidation_S35",0.07646145,-1.29764579549728,0.007472255,"gam_lnr_MullerLyer"
"496","z_1[1,36]","Participant","Intercept","IllusionGameValidation_S36",0.0510576,0.25131105094832,0.007472255,"gam_lnr_MullerLyer"
"497","z_1[1,37]","Participant","Intercept","IllusionGameValidation_S37",0.0514284,-0.612528856130333,0.007472255,"gam_lnr_MullerLyer"
"498","z_1[1,38]","Participant","Intercept","IllusionGameValidation_S38",0.0503579,0.036211531643514,0.007472255,"gam_lnr_MullerLyer"
"499","z_1[1,39]","Participant","Intercept","IllusionGameValidation_S39",0.06151715,0.334737042188998,0.007472255,"gam_lnr_MullerLyer"
"500","z_1[1,40]","Participant","Intercept","IllusionGameValidation_S40",0.0536401,1.02612753819442,0.007472255,"gam_lnr_MullerLyer"
"501","sd_2[1]","Participant","nuone_Intercept",NA,0.000214196,0.61927406035,0.007472255,"gam_lnr_MullerLyer"
"502","z_2[1,1]","Participant","nuone_Intercept","IllusionGameValidation_S01",0.04588705,-1.08919859636746,0.007472255,"gam_lnr_MullerLyer"
"503","z_2[1,2]","Participant","nuone_Intercept","IllusionGameValidation_S02",0.0716348,0.728080064612005,0.007472255,"gam_lnr_MullerLyer"
"504","z_2[1,3]","Participant","nuone_Intercept","IllusionGameValidation_S03",0.05176065,0.318794071798635,0.007472255,"gam_lnr_MullerLyer"
"505","z_2[1,4]","Participant","nuone_Intercept","IllusionGameValidation_S04",0.0480145,0.0331704315072775,0.007472255,"gam_lnr_MullerLyer"
"506","z_2[1,5]","Participant","nuone_Intercept","IllusionGameValidation_S05",0.0678556,-1.88623562189868,0.007472255,"gam_lnr_MullerLyer"
"507","z_2[1,6]","Participant","nuone_Intercept","IllusionGameValidation_S06",0.07442545,0.29583883110932,0.007472255,"gam_lnr_MullerLyer"
"508","z_2[1,7]","Participant","nuone_Intercept","IllusionGameValidation_S07",0.054646,-2.3977972124772,0.007472255,"gam_lnr_MullerLyer"
"509","z_2[1,8]","Participant","nuone_Intercept","IllusionGameValidation_S08",0.04484865,1.61080447998455,0.007472255,"gam_lnr_MullerLyer"
"510","z_2[1,9]","Participant","nuone_Intercept","IllusionGameValidation_S09",0.05949885,-1.47985178616296,0.007472255,"gam_lnr_MullerLyer"
"511","z_2[1,10]","Participant","nuone_Intercept","IllusionGameValidation_S10",0.06847075,-1.1702955643856,0.007472255,"gam_lnr_MullerLyer"
"512","z_2[1,11]","Participant","nuone_Intercept","IllusionGameValidation_S11",0.0570933,-0.504943946232146,0.007472255,"gam_lnr_MullerLyer"
"513","z_2[1,12]","Participant","nuone_Intercept","IllusionGameValidation_S12",0.0438565,1.39978401414081,0.007472255,"gam_lnr_MullerLyer"
"514","z_2[1,13]","Participant","nuone_Intercept","IllusionGameValidation_S13",0.03674325,0.0569956207997821,0.007472255,"gam_lnr_MullerLyer"
"515","z_2[1,14]","Participant","nuone_Intercept","IllusionGameValidation_S14",0.0482019,-0.579579866522231,0.007472255,"gam_lnr_MullerLyer"
"516","z_2[1,15]","Participant","nuone_Intercept","IllusionGameValidation_S15",0.08173855,0.0722513761105145,0.007472255,"gam_lnr_MullerLyer"
"517","z_2[1,16]","Participant","nuone_Intercept","IllusionGameValidation_S16",0.03975315,0.358359967608537,0.007472255,"gam_lnr_MullerLyer"
"518","z_2[1,17]","Participant","nuone_Intercept","IllusionGameValidation_S17",0.03131085,0.742196729840255,0.007472255,"gam_lnr_MullerLyer"
"519","z_2[1,18]","Participant","nuone_Intercept","IllusionGameValidation_S18",0.07605425,0.235392087720601,0.007472255,"gam_lnr_MullerLyer"
"520","z_2[1,19]","Participant","nuone_Intercept","IllusionGameValidation_S19",0.0337755,1.84004404273393,0.007472255,"gam_lnr_MullerLyer"
"521","z_2[1,20]","Participant","nuone_Intercept","IllusionGameValidation_S20",0.04319805,1.12823486086561,0.007472255,"gam_lnr_MullerLyer"
"522","z_2[1,21]","Participant","nuone_Intercept","IllusionGameValidation_S21",0.05019475,1.41351865667564,0.007472255,"gam_lnr_MullerLyer"
"523","z_2[1,22]","Participant","nuone_Intercept","IllusionGameValidation_S22",0.07046235,-0.466062732912253,0.007472255,"gam_lnr_MullerLyer"
"524","z_2[1,23]","Participant","nuone_Intercept","IllusionGameValidation_S23",0.07457085,-0.637241748875232,0.007472255,"gam_lnr_MullerLyer"
"525","z_2[1,24]","Participant","nuone_Intercept","IllusionGameValidation_S24",0.04249405,-0.726553681836826,0.007472255,"gam_lnr_MullerLyer"
"526","z_2[1,25]","Participant","nuone_Intercept","IllusionGameValidation_S25",0.0839403,-0.108744178889582,0.007472255,"gam_lnr_MullerLyer"
"527","z_2[1,26]","Participant","nuone_Intercept","IllusionGameValidation_S26",0.0693335,0.177674182370237,0.007472255,"gam_lnr_MullerLyer"
"528","z_2[1,27]","Participant","nuone_Intercept","IllusionGameValidation_S27",0.04071935,-0.0773783113028357,0.007472255,"gam_lnr_MullerLyer"
"529","z_2[1,28]","Participant","nuone_Intercept","IllusionGameValidation_S28",0.1286465,0.0638735309517797,0.007472255,"gam_lnr_MullerLyer"
"530","z_2[1,29]","Participant","nuone_Intercept","IllusionGameValidation_S29",0.05004265,-0.535400219412188,0.007472255,"gam_lnr_MullerLyer"
"531","z_2[1,30]","Participant","nuone_Intercept","IllusionGameValidation_S30",0.07111345,-3.67287850640446,0.007472255,"gam_lnr_MullerLyer"
"532","z_2[1,31]","Participant","nuone_Intercept","IllusionGameValidation_S31",0.05934885,-1.96560591944602,0.007472255,"gam_lnr_MullerLyer"
"533","z_2[1,32]","Participant","nuone_Intercept","IllusionGameValidation_S32",0.0482849,0.993527681781039,0.007472255,"gam_lnr_MullerLyer"
"534","z_2[1,33]","Participant","nuone_Intercept","IllusionGameValidation_S33",0.0493248,-0.58495449662023,0.007472255,"gam_lnr_MullerLyer"
"535","z_2[1,34]","Participant","nuone_Intercept","IllusionGameValidation_S34",0.0680435,0.495883531524864,0.007472255,"gam_lnr_MullerLyer"
"536","z_2[1,35]","Participant","nuone_Intercept","IllusionGameValidation_S35",0.06994405,-0.977125638592612,0.007472255,"gam_lnr_MullerLyer"
"537","z_2[1,36]","Participant","nuone_Intercept","IllusionGameValidation_S36",0.0375605,-0.012336064173877,0.007472255,"gam_lnr_MullerLyer"
"538","z_2[1,37]","Participant","nuone_Intercept","IllusionGameValidation_S37",0.06482155,-0.501008467796386,0.007472255,"gam_lnr_MullerLyer"
"539","z_2[1,38]","Participant","nuone_Intercept","IllusionGameValidation_S38",0.0532856,0.0482134761240771,0.007472255,"gam_lnr_MullerLyer"
"540","z_2[1,39]","Participant","nuone_Intercept","IllusionGameValidation_S39",0.0524191,0.635593776359493,0.007472255,"gam_lnr_MullerLyer"
"541","z_2[1,40]","Participant","nuone_Intercept","IllusionGameValidation_S40",0.0615372,0.328714587587548,0.007472255,"gam_lnr_MullerLyer"
"542","sd_3[1]","Participant","sigmazero_Intercept",NA,0.0003487035,0.2539490873,0.007472255,"gam_lnr_MullerLyer"
"543","z_3[1,1]","Participant","sigmazero_Intercept","IllusionGameValidation_S01",0.215033,-0.920767323508707,0.007472255,"gam_lnr_MullerLyer"
"544","z_3[1,2]","Participant","sigmazero_Intercept","IllusionGameValidation_S02",0.160656,-0.535559525848051,0.007472255,"gam_lnr_MullerLyer"
"545","z_3[1,3]","Participant","sigmazero_Intercept","IllusionGameValidation_S03",0.1807285,-0.615446396743294,0.007472255,"gam_lnr_MullerLyer"
"546","z_3[1,4]","Participant","sigmazero_Intercept","IllusionGameValidation_S04",0.209196,-0.230093478318695,0.007472255,"gam_lnr_MullerLyer"
"547","z_3[1,5]","Participant","sigmazero_Intercept","IllusionGameValidation_S05",0.172665,0.676792253832671,0.007472255,"gam_lnr_MullerLyer"
"548","z_3[1,6]","Participant","sigmazero_Intercept","IllusionGameValidation_S06",0.203086,-0.0447093542066453,0.007472255,"gam_lnr_MullerLyer"
"549","z_3[1,7]","Participant","sigmazero_Intercept","IllusionGameValidation_S07",0.2321325,-1.1079967716525,0.007472255,"gam_lnr_MullerLyer"
"550","z_3[1,8]","Participant","sigmazero_Intercept","IllusionGameValidation_S08",0.1394205,-1.4517442712161,0.007472255,"gam_lnr_MullerLyer"
"551","z_3[1,9]","Participant","sigmazero_Intercept","IllusionGameValidation_S09",0.1734775,1.09192329244624,0.007472255,"gam_lnr_MullerLyer"
"552","z_3[1,10]","Participant","sigmazero_Intercept","IllusionGameValidation_S10",0.22656,0.25830812841787,0.007472255,"gam_lnr_MullerLyer"
"553","z_3[1,11]","Participant","sigmazero_Intercept","IllusionGameValidation_S11",0.1901425,1.42304908613993,0.007472255,"gam_lnr_MullerLyer"
"554","z_3[1,12]","Participant","sigmazero_Intercept","IllusionGameValidation_S12",0.2067395,0.307548473762579,0.007472255,"gam_lnr_MullerLyer"
"555","z_3[1,13]","Participant","sigmazero_Intercept","IllusionGameValidation_S13",0.2950655,-1.45915872724488,0.007472255,"gam_lnr_MullerLyer"
"556","z_3[1,14]","Participant","sigmazero_Intercept","IllusionGameValidation_S14",0.2171145,-0.00973944691156998,0.007472255,"gam_lnr_MullerLyer"
"557","z_3[1,15]","Participant","sigmazero_Intercept","IllusionGameValidation_S15",0.1247155,0.379485285627565,0.007472255,"gam_lnr_MullerLyer"
"558","z_3[1,16]","Participant","sigmazero_Intercept","IllusionGameValidation_S16",0.1574285,-0.435244533456792,0.007472255,"gam_lnr_MullerLyer"
"559","z_3[1,17]","Participant","sigmazero_Intercept","IllusionGameValidation_S17",0.1740245,-1.1793155449339,0.007472255,"gam_lnr_MullerLyer"
"560","z_3[1,18]","Participant","sigmazero_Intercept","IllusionGameValidation_S18",0.1714255,-0.209669767617609,0.007472255,"gam_lnr_MullerLyer"
"561","z_3[1,19]","Participant","sigmazero_Intercept","IllusionGameValidation_S19",0.206215,-1.23168423794594,0.007472255,"gam_lnr_MullerLyer"
"562","z_3[1,20]","Participant","sigmazero_Intercept","IllusionGameValidation_S20",0.234329,-1.21375490419939,0.007472255,"gam_lnr_MullerLyer"
"563","z_3[1,21]","Participant","sigmazero_Intercept","IllusionGameValidation_S21",0.160752,-1.54942316125951,0.007472255,"gam_lnr_MullerLyer"
"564","z_3[1,22]","Participant","sigmazero_Intercept","IllusionGameValidation_S22",0.294997,2.0178348763125,0.007472255,"gam_lnr_MullerLyer"
"565","z_3[1,23]","Participant","sigmazero_Intercept","IllusionGameValidation_S23",0.145201,-0.329237156146495,0.007472255,"gam_lnr_MullerLyer"
"566","z_3[1,24]","Participant","sigmazero_Intercept","IllusionGameValidation_S24",0.170199,1.09622793150449,0.007472255,"gam_lnr_MullerLyer"
"567","z_3[1,25]","Participant","sigmazero_Intercept","IllusionGameValidation_S25",0.2107905,2.70179197778646,0.007472255,"gam_lnr_MullerLyer"
"568","z_3[1,26]","Participant","sigmazero_Intercept","IllusionGameValidation_S26",0.364114,-0.74497691678744,0.007472255,"gam_lnr_MullerLyer"
"569","z_3[1,27]","Participant","sigmazero_Intercept","IllusionGameValidation_S27",0.165106,0.609788979475428,0.007472255,"gam_lnr_MullerLyer"
"570","z_3[1,28]","Participant","sigmazero_Intercept","IllusionGameValidation_S28",0.2517885,2.48903690212239,0.007472255,"gam_lnr_MullerLyer"
"571","z_3[1,29]","Participant","sigmazero_Intercept","IllusionGameValidation_S29",0.171957,-1.14899123827185,0.007472255,"gam_lnr_MullerLyer"
"572","z_3[1,30]","Participant","sigmazero_Intercept","IllusionGameValidation_S30",0.2190945,1.06091282802968,0.007472255,"gam_lnr_MullerLyer"
"573","z_3[1,31]","Participant","sigmazero_Intercept","IllusionGameValidation_S31",0.202315,0.147171605302057,0.007472255,"gam_lnr_MullerLyer"
"574","z_3[1,32]","Participant","sigmazero_Intercept","IllusionGameValidation_S32",0.1972515,0.309428971661708,0.007472255,"gam_lnr_MullerLyer"
"575","z_3[1,33]","Participant","sigmazero_Intercept","IllusionGameValidation_S33",0.17177,0.0407310267213024,0.007472255,"gam_lnr_MullerLyer"
"576","z_3[1,34]","Participant","sigmazero_Intercept","IllusionGameValidation_S34",0.184578,1.46789318197588,0.007472255,"gam_lnr_MullerLyer"
"577","z_3[1,35]","Participant","sigmazero_Intercept","IllusionGameValidation_S35",0.1707755,1.69317500464984,0.007472255,"gam_lnr_MullerLyer"
"578","z_3[1,36]","Participant","sigmazero_Intercept","IllusionGameValidation_S36",0.2016315,-1.07944615211329,0.007472255,"gam_lnr_MullerLyer"
"579","z_3[1,37]","Participant","sigmazero_Intercept","IllusionGameValidation_S37",0.1953255,-0.0202600671367262,0.007472255,"gam_lnr_MullerLyer"
"580","z_3[1,38]","Participant","sigmazero_Intercept","IllusionGameValidation_S38",0.150927,0.997983695024159,0.007472255,"gam_lnr_MullerLyer"
"581","z_3[1,39]","Participant","sigmazero_Intercept","IllusionGameValidation_S39",0.2097355,-0.895925332108882,0.007472255,"gam_lnr_MullerLyer"
"582","z_3[1,40]","Participant","sigmazero_Intercept","IllusionGameValidation_S40",0.179483,0.704966551792171,0.007472255,"gam_lnr_MullerLyer"
"583","sd_4[1]","Participant","sigmaone_Intercept",NA,0.000501432,0.269540534783333,0.007472255,"gam_lnr_MullerLyer"
"584","z_4[1,1]","Participant","sigmaone_Intercept","IllusionGameValidation_S01",0.3255245,-0.914457336133626,0.007472255,"gam_lnr_MullerLyer"
"585","z_4[1,2]","Participant","sigmaone_Intercept","IllusionGameValidation_S02",0.336948,0.414085402397629,0.007472255,"gam_lnr_MullerLyer"
"586","z_4[1,3]","Participant","sigmaone_Intercept","IllusionGameValidation_S03",0.344807,0.231465269983359,0.007472255,"gam_lnr_MullerLyer"
"587","z_4[1,4]","Participant","sigmaone_Intercept","IllusionGameValidation_S04",0.28928,-0.170257538691064,0.007472255,"gam_lnr_MullerLyer"
"588","z_4[1,5]","Participant","sigmaone_Intercept","IllusionGameValidation_S05",0.315161,0.731022340522443,0.007472255,"gam_lnr_MullerLyer"
"589","z_4[1,6]","Participant","sigmaone_Intercept","IllusionGameValidation_S06",0.3704795,0.562738455150515,0.007472255,"gam_lnr_MullerLyer"
"590","z_4[1,7]","Participant","sigmaone_Intercept","IllusionGameValidation_S07",0.388149,-0.768247673088528,0.007472255,"gam_lnr_MullerLyer"
"591","z_4[1,8]","Participant","sigmaone_Intercept","IllusionGameValidation_S08",0.3102775,-0.750842376047506,0.007472255,"gam_lnr_MullerLyer"
"592","z_4[1,9]","Participant","sigmaone_Intercept","IllusionGameValidation_S09",0.386835,-0.0645120580796105,0.007472255,"gam_lnr_MullerLyer"
"593","z_4[1,10]","Participant","sigmaone_Intercept","IllusionGameValidation_S10",0.328494,0.502546451201864,0.007472255,"gam_lnr_MullerLyer"
"594","z_4[1,11]","Participant","sigmaone_Intercept","IllusionGameValidation_S11",0.318127,0.0109482692274978,0.007472255,"gam_lnr_MullerLyer"
"595","z_4[1,12]","Participant","sigmaone_Intercept","IllusionGameValidation_S12",0.2968245,-0.52761525665747,0.007472255,"gam_lnr_MullerLyer"
"596","z_4[1,13]","Participant","sigmaone_Intercept","IllusionGameValidation_S13",0.3721565,-1.6662726584248,0.007472255,"gam_lnr_MullerLyer"
"597","z_4[1,14]","Participant","sigmaone_Intercept","IllusionGameValidation_S14",0.286222,-0.375653041226588,0.007472255,"gam_lnr_MullerLyer"
"598","z_4[1,15]","Participant","sigmaone_Intercept","IllusionGameValidation_S15",0.399464,1.52089158802167,0.007472255,"gam_lnr_MullerLyer"
"599","z_4[1,16]","Participant","sigmaone_Intercept","IllusionGameValidation_S16",0.315313,-0.703297351079178,0.007472255,"gam_lnr_MullerLyer"
"600","z_4[1,17]","Participant","sigmaone_Intercept","IllusionGameValidation_S17",0.338988,-1.92755828924817,0.007472255,"gam_lnr_MullerLyer"
"601","z_4[1,18]","Participant","sigmaone_Intercept","IllusionGameValidation_S18",0.4029575,0.499303243824344,0.007472255,"gam_lnr_MullerLyer"
"602","z_4[1,19]","Participant","sigmaone_Intercept","IllusionGameValidation_S19",0.2709865,-2.06835315562021,0.007472255,"gam_lnr_MullerLyer"
"603","z_4[1,20]","Participant","sigmaone_Intercept","IllusionGameValidation_S20",0.2983875,-0.883829285638477,0.007472255,"gam_lnr_MullerLyer"
"604","z_4[1,21]","Participant","sigmaone_Intercept","IllusionGameValidation_S21",0.3053335,-0.555959832335143,0.007472255,"gam_lnr_MullerLyer"
"605","z_4[1,22]","Participant","sigmaone_Intercept","IllusionGameValidation_S22",0.366944,1.41094693486036,0.007472255,"gam_lnr_MullerLyer"
"606","z_4[1,23]","Participant","sigmaone_Intercept","IllusionGameValidation_S23",0.3611285,0.963203438884844,0.007472255,"gam_lnr_MullerLyer"
"607","z_4[1,24]","Participant","sigmaone_Intercept","IllusionGameValidation_S24",0.301989,-0.7030620632029,0.007472255,"gam_lnr_MullerLyer"
"608","z_4[1,25]","Participant","sigmaone_Intercept","IllusionGameValidation_S25",0.256609,1.71320927923214,0.007472255,"gam_lnr_MullerLyer"
"609","z_4[1,26]","Participant","sigmaone_Intercept","IllusionGameValidation_S26",0.367779,0.325120233857316,0.007472255,"gam_lnr_MullerLyer"
"610","z_4[1,27]","Participant","sigmaone_Intercept","IllusionGameValidation_S27",0.256334,-0.0537246192609719,0.007472255,"gam_lnr_MullerLyer"
"611","z_4[1,28]","Participant","sigmaone_Intercept","IllusionGameValidation_S28",0.408571,1.83635261487804,0.007472255,"gam_lnr_MullerLyer"
"612","z_4[1,29]","Participant","sigmaone_Intercept","IllusionGameValidation_S29",0.3529575,0.140066945915752,0.007472255,"gam_lnr_MullerLyer"
"613","z_4[1,30]","Participant","sigmaone_Intercept","IllusionGameValidation_S30",0.3586995,0.568684311919535,0.007472255,"gam_lnr_MullerLyer"
"614","z_4[1,31]","Participant","sigmaone_Intercept","IllusionGameValidation_S31",0.299309,0.908833079216627,0.007472255,"gam_lnr_MullerLyer"
"615","z_4[1,32]","Participant","sigmaone_Intercept","IllusionGameValidation_S32",0.2528425,-0.849392050768424,0.007472255,"gam_lnr_MullerLyer"
"616","z_4[1,33]","Participant","sigmaone_Intercept","IllusionGameValidation_S33",0.288138,-0.158849499833921,0.007472255,"gam_lnr_MullerLyer"
"617","z_4[1,34]","Participant","sigmaone_Intercept","IllusionGameValidation_S34",0.322005,0.99517091546838,0.007472255,"gam_lnr_MullerLyer"
"618","z_4[1,35]","Participant","sigmaone_Intercept","IllusionGameValidation_S35",0.300621,1.37982696535778,0.007472255,"gam_lnr_MullerLyer"
"619","z_4[1,36]","Participant","sigmaone_Intercept","IllusionGameValidation_S36",0.337141,-0.797710019896953,0.007472255,"gam_lnr_MullerLyer"
"620","z_4[1,37]","Participant","sigmaone_Intercept","IllusionGameValidation_S37",0.328876,0.813971242580553,0.007472255,"gam_lnr_MullerLyer"
"621","z_4[1,38]","Participant","sigmaone_Intercept","IllusionGameValidation_S38",0.3220445,0.442932896968362,0.007472255,"gam_lnr_MullerLyer"
"622","z_4[1,39]","Participant","sigmaone_Intercept","IllusionGameValidation_S39",0.266253,0.186680690064412,0.007472255,"gam_lnr_MullerLyer"
"623","z_4[1,40]","Participant","sigmaone_Intercept","IllusionGameValidation_S40",0.289147,1.05781952455634,0.007472255,"gam_lnr_MullerLyer"
"624","sd_5[1]","Participant","ndt_Intercept",NA,0.000275279,0.14043789395,0.007472255,"gam_lnr_MullerLyer"
"625","z_5[1,1]","Participant","ndt_Intercept","IllusionGameValidation_S01",0.163797,0.881422960617176,0.007472255,"gam_lnr_MullerLyer"
"626","z_5[1,2]","Participant","ndt_Intercept","IllusionGameValidation_S02",0.02644275,-0.25251362300481,0.007472255,"gam_lnr_MullerLyer"
"627","z_5[1,3]","Participant","ndt_Intercept","IllusionGameValidation_S03",0.0573545,-1.46894268572636,0.007472255,"gam_lnr_MullerLyer"
"628","z_5[1,4]","Participant","ndt_Intercept","IllusionGameValidation_S04",0.0568705,1.81657582715884,0.007472255,"gam_lnr_MullerLyer"
"629","z_5[1,5]","Participant","ndt_Intercept","IllusionGameValidation_S05",0.1331965,1.59867833181312,0.007472255,"gam_lnr_MullerLyer"
"630","z_5[1,6]","Participant","ndt_Intercept","IllusionGameValidation_S06",0.0557375,0.371733979342712,0.007472255,"gam_lnr_MullerLyer"
"631","z_5[1,7]","Participant","ndt_Intercept","IllusionGameValidation_S07",0.340986,2.58362281795074,0.007472255,"gam_lnr_MullerLyer"
"632","z_5[1,8]","Participant","ndt_Intercept","IllusionGameValidation_S08",0.011608495,-0.340097482616324,0.007472255,"gam_lnr_MullerLyer"
"633","z_5[1,9]","Participant","ndt_Intercept","IllusionGameValidation_S09",0.1277373,2.43579344668747,0.007472255,"gam_lnr_MullerLyer"
